OBJECTID,Tract_N,SPA,Detailed_1,CD,Detailed_N,SD,Tract_1,Year_1,totUnshe_1,totShelt_1,totPeopl_1,u_dens,s_dens,t_dens,unincorpor,Shape__Area,Shape__Length
912,273800,5,Venice NC,11,Venice NC,2,273800,2019,155.84,0,155.84,544.233458,0,544.233458,No,7999645.56933594,16558.741641862
913,273902,5,Venice NC,11,Venice NC,3,273902,2019,74.111,0,74.111,203.673297,0,203.673297,No,9877717.55957031,13875.2477486696
914,274100,5,Venice NC,11,Venice NC,2,274100,2019,48.999,0,48.999,202.06205,0,202.06205,No,6764729.57226563,14373.5974655876
915,274202,5,Venice NC,11,Venice NC,3,274202,2019,33.289,0,33.289,69.314797,0,69.314797,No,10646378.7285156,20535.2984387121
916,275101,5,Del Rey NC,11,Del Rey NC,2,275101,2019,9.892,0,9.892,73.235481,0,73.235481,No,3776745.30371094,10292.8236142672
917,275102,5,Del Rey NC,11,Del Rey NC,2,275102,2019,15,0,15,62.838347,0,62.838347,No,6643709.76269531,12219.9097345719
918,275200,5,Del Rey NC,11,Del Rey NC,2,275200,2019,11.017,0,11.017,61.481949,0,61.481949,No,4994650.87207031,10691.3433495289
919,275302,5,Del Rey NC,11,Del Rey NC,2,275302,2019,32.739,0,32.739,47.125498,0,47.125498,No,19304689.0791016,18290.7697274938
920,275311,5,Del Rey NC,11,Del Rey NC,2,275311,2019,13.535,0,13.535,27.128446,0,27.128446,No,13965409.7705078,17158.8013066068
921,275400,5,Del Rey NC,11,Del Rey NC,2,275400,2019,4.634,0,4.634,15.981364,0,15.981364,No,8157620.22949219,13128.4711283532
922,275500,5,Del Rey NC,11,Del Rey NC,2,275500,2019,9.222,0,9.222,30.319636,0,30.319636,No,8479323.69042969,11766.550705369
923,275602,5,Del Rey NC,11,Del Rey NC,2,275602,2019,28.31,0,28.31,28.34333,0,28.34333,Yes,27904713.3730469,28359.2942336517
924,275603,5,Del Rey NC,11,Del Rey NC,2,275603,2019,23.756,0,23.756,59.843071,0,59.843071,No,11115869.3232422,16839.4991561435
925,276000,5,Westchester/Playa NC,11,Westchester/Playa NC,2,276000,2019,4.223,0,4.223,4.677155,0,4.677155,No,25177125.6767578,22560.1394076622
926,276100,5,Westchester/Playa NC,11,Westchester/Playa NC,2,276100,2019,1.789,0,1.789,4.718578,0,4.718578,No,10442189.4150391,25626.727054624
927,276400,5,Westchester/Playa NC,11,Westchester/Playa NC,2,276400,2019,1.612,0,1.612,3.271994,0,3.271994,No,13735009.5332031,16201.8846390358
928,276500,5,Westchester/Playa NC,11,Westchester/Playa NC,2,276500,2019,3,9,12,6.518449,19.555346,26.073795,No,12830354.7910156,15367.1911760085
929,276601,5,Westchester/Playa NC,11,Westchester/Playa NC,4,276601,2019,114,0,114,131.826359,0,131.826359,No,24108466.3154297,23284.0921682635
930,276603,5,Westchester/Playa NC,11,Westchester/Playa NC,4,276603,2019,6.692,0,6.692,38.118411,0,38.118411,No,4894258.7421875,10197.1772606941
931,276604,5,Westchester/Playa NC,11,Westchester/Playa NC,4,276604,2019,1.789,0,1.789,5.526588,0,5.526588,No,9024503.32910156,15860.9998443583
932,277000,5,Westchester/Playa NC,11,Westchester/Playa NC,2,277000,2019,5.835,0,5.835,6.573601,0,6.573601,No,24744998.1425781,21851.5828052408
933,277100,5,Westchester/Playa NC,11,Westchester/Playa NC,2,277100,2019,6.747,0,6.747,14.129414,0,14.129414,No,13328023.6982422,15722.2375850549
934,277200,5,Westchester/Playa NC,11,Westchester/Playa NC,2,277200,2019,12,0,12,29.83087,0,29.83087,No,11185170.7822266,15197.6884840419
935,277400,5,Westchester/Playa NC,11,Westchester/Playa NC,2,277400,2019,2,0,2,8.106876,0,8.106876,No,6725787.06933594,10319.2935688549
936,278001,5,Westchester/Playa NC,11,Westchester/Playa NC,2,278001,2019,38.946,0,38.946,62.464463,0,62.464463,No,17381968.140625,25350.8412995635
937,278102,5,Westchester/Playa NC,11,Westchester/Playa NC,4,278102,2019,28.236,0,28.236,40.125543,0,40.125543,No,18630767.6953125,29456.6195502967
938,291110,8,Harbor Gateway North NC,15,Harbor Gateway North NC,2,291110,2019,13.113,0,13.113,47.741186,0,47.741186,Yes,7658771.24511719,11614.9148158134
939,291120,8,Harbor Gateway North NC,15,Harbor Gateway North NC,2,291120,2019,4.005,0,4.005,14.792773,0,14.792773,No,7547430.85546875,10991.9979544303
940,291130,8,Harbor Gateway North NC,15,Harbor Gateway North NC,2,291130,2019,41.702,0,41.702,83.626865,0,83.626865,No,13914685.1074219,15915.1752853786
941,291210,8,Harbor Gateway North NC,15,Harbor Gateway North NC,2,291210,2019,45.736,0,45.736,95.317922,0,95.317922,No,13542673.4248047,15736.3924970148
942,291220,8,Harbor Gateway North NC,15,Harbor Gateway North NC,2,291220,2019,4.702,0,4.702,14.873936,0,14.873936,No,8900004.94042969,12376.7418766841
943,291300,8,Harbor Gateway South NC,15,Harbor Gateway South NC,2,291300,2019,51.759,0,51.759,55.766261,0,55.766261,No,26197066.5410156,31675.7258132433
944,292000,8,Harbor Gateway South NC,15,Harbor Gateway South NC,4,292000,2019,79.37,0,79.37,51.380249,0,51.380249,Yes,42925998.9716797,31629.7683718387
945,293201,8,Harbor Gateway South NC,15,Harbor Gateway South NC,4,293201,2019,8.383,0,8.383,20.278287,0,20.278287,No,11683164.3271484,14832.3049217442
946,293202,8,Harbor Gateway South NC,15,Harbor Gateway South NC,4,293202,2019,32.489,0,32.489,79.947765,0,79.947765,No,11344515.7861328,14332.8899983125
947,293301,8,Harbor City NC,15,Harbor City NC,4,293301,2019,1,0,1,3.064792,0,3.064792,No,9007764.12304688,14277.3248443026
948,293302,8,Harbor City NC,15,Harbor City NC,4,293302,2019,2.257,0,2.257,5.221766,0,5.221766,No,12079685.6240234,15388.5051873326
949,293304,8,Harbor City NC,15,Harbor City NC,4,293304,2019,11.691,0,11.691,53.162621,0,53.162621,No,6137721.59472656,9938.29413802719
950,293306,8,Harbor City NC,15,Harbor City NC,4,293306,2019,3.351,0,3.351,13.805394,0,13.805394,No,6698248.109375,11530.724808398
951,293307,8,Harbor City NC,15,Harbor City NC,4,293307,2019,1,0,1,7.67393,0,7.67393,No,3646252.66503906,9152.21360832416
952,294110,8,Wilmington NC,15,Wilmington NC,4,294110,2019,9.677,0,9.677,25.282346,0,25.282346,No,10550644.8955078,16668.5005803214
953,294120,8,Wilmington NC,15,Wilmington NC,4,294120,2019,55.15,0,55.15,91.493497,0,91.493497,No,16802315.140625,17119.0628536936
954,294200,8,Wilmington NC,15,Wilmington NC,4,294200,2019,27.439,0,27.439,74.502338,0,74.502338,No,10265649.3222656,12874.174946932
955,294301,8,Wilmington NC,15,Wilmington NC,4,294301,2019,5.694,0,5.694,20.679877,0,20.679877,No,7630206.04882813,11639.5827557217
956,294302,8,Wilmington NC,15,Wilmington NC,4,294302,2019,9.007,0,9.007,27.757652,0,27.757652,No,9046139.421875,14638.0006612662
957,294410,8,Harbor City NC,15,Harbor City NC,4,294410,2019,111.72,0,111.72,346.994249,0,346.994249,No,8855414.34277344,12530.5100172799
958,294421,8,Harbor City NC,15,Harbor City NC,4,294421,2019,16.703,0,16.703,65.083612,0,65.083612,No,7122472.15917969,16436.2098714202
959,294510,8,Wilmington NC,15,Wilmington NC,4,294510,2019,5.005,0,5.005,25.010679,0,25.010679,No,5578755.53125,9841.37786687264
960,294520,8,Wilmington NC,15,Wilmington NC,4,294520,2019,3.002,0,3.002,16.059725,0,16.059725,No,5211246.02148438,9527.92253935491
961,294610,8,Wilmington NC,15,Wilmington NC,4,294610,2019,22.363,0,22.363,70.298807,0,70.298807,No,8868453.25390625,11953.9798306693
962,294620,8,Wilmington NC,15,Wilmington NC,4,294620,2019,29.382,0,29.382,90.410887,0,90.410887,No,9060157.046875,12685.8406603298
963,294701,8,Wilmington NC,15,Wilmington NC,4,294701,2019,155.65,37,192.65,230.074993,54.691775,284.766768,No,18859764.078125,19833.2919694533
964,294810,8,Wilmington NC,15,Wilmington NC,4,294810,2019,11,0,11,88.889949,0,88.889949,No,3449771.78515625,7567.08351364431
965,294820,8,Wilmington NC,15,Wilmington NC,4,294820,2019,28.088,0,28.088,189.675156,0,189.675156,No,4128534.41308594,8205.19498661619
966,294830,8,Wilmington NC,15,Wilmington NC,4,294830,2019,24.057,0,24.057,70.324552,0,70.324552,No,9536854.76171875,13691.0478625465
967,294900,8,Wilmington NC,15,Wilmington NC,4,294900,2019,27.941,0,27.941,112.26127,0,112.26127,No,6938800.21191406,13623.960619127
968,295103,8,Northwest San Pedro NC,15,Northwest San Pedro NC,4,295103,2019,17.013,0,17.013,21.407576,0,21.407576,No,22200872.0107422,25619.7376028378
969,296210,8,Central San Pedro NC,15,Central San Pedro NC,4,296210,2019,15.931,0,15.931,73.733628,0,73.733628,No,6023693.67578125,9602.54172745442
970,296220,8,Central San Pedro NC,15,Central San Pedro NC,4,296220,2019,75.843,0,75.843,366.170772,0,366.170772,No,5774049.71875,9597.81497522882
971,296300,8,Northwest San Pedro NC,15,Northwest San Pedro NC,4,296300,2019,17.941,0,17.941,43.721844,0,43.721844,No,11434445.125,16986.6356748199
972,296401,8,Northwest San Pedro NC,15,Northwest San Pedro NC,4,296401,2019,0,0,0,0,0,0,No,10650981.0566406,14287.5290092192
973,296402,8,Northwest San Pedro NC,15,Northwest San Pedro NC,4,296402,2019,5.985,0,5.985,14.829584,0,14.829584,No,11115187.8261719,17075.9317319455
974,296500,8,Central San Pedro NC,15,Central San Pedro NC,4,296500,2019,24.505,0,24.505,69.876976,0,69.876976,No,9774013.82226563,13888.8013520818
975,296600,8,Central San Pedro NC,15,Central San Pedro NC,4,296600,2019,133.14,45,178.14,409.501474,138.407438,547.908913,No,9133650.88867188,12346.3326168682
976,296901,8,Central San Pedro NC,15,Central San Pedro NC,4,296901,2019,3.669,12,15.669,15.390773,50.337768,65.728541,No,6645511.3828125,11354.7927103117
977,296902,8,Central San Pedro NC,15,Central San Pedro NC,4,296902,2019,1.689,38,39.689,8.912987,200.529018,209.442005,No,5275661.98242188,12019.9491363288
978,297000,8,Northwest San Pedro NC,15,Northwest San Pedro NC,4,297000,2019,0,0,0,0,0,0,No,15567875.015625,18977.9584535374
979,297110,8,Central San Pedro NC,15,Central San Pedro NC,4,297110,2019,198.98,0,198.98,1057.014223,0,1057.014223,No,5248056.43457031,9164.10862341299
980,297120,8,Coastal San Pedro NC,15,Coastal San Pedro NC,4,297120,2019,16.635,0,16.635,97.251672,0,97.251672,No,4768848.85058594,10233.8952268358
981,297201,8,Coastal San Pedro NC,15,Coastal San Pedro NC,4,297201,2019,2.002,0,2.002,12.833705,0,12.833705,No,4349075.20605469,8280.82193395069
982,297202,8,Coastal San Pedro NC,15,Coastal San Pedro NC,4,297202,2019,0,0,0,0,0,0,No,6198824.77148438,9987.23924141951
983,297300,8,Coastal San Pedro NC,15,Coastal San Pedro NC,4,297300,2019,1.689,0,1.689,3.581645,0,3.581645,No,12981568.4716797,18992.894726067
984,297400,8,Coastal San Pedro NC,15,Coastal San Pedro NC,4,297400,2019,0,0,0,0,0,0,No,22517916.6298828,21963.1194235765
985,297500,8,Coastal San Pedro NC,15,Coastal San Pedro NC,4,297500,2019,11.027,0,11.027,14.044175,0,14.044175,No,22097471.5107422,22047.1185025195
986,297601,8,Coastal San Pedro NC,15,Coastal San Pedro NC,4,297601,2019,1.98,0,1.98,6.911847,0,6.911847,No,7962272.36425781,18824.3592965538
987,297602,8,Coastal San Pedro NC,15,Coastal San Pedro NC,4,297602,2019,1.351,0,1.351,5.62392,0,5.62392,No,6696886.08789063,12307.7763552574
1847,609900,8,Unincorporated La Rambla,15,Unincorporated La Rambla,4,609900,2019,2.002,0,2.002,9.576876,0,9.576876,Yes,5847057.85742188,14202.951589433
1970,702901,5,Marina Del Rey,11,Marina Del Rey,4,702901,2019,25.98,0,25.98,17.87748,0,17.87748,Yes,24796976.9716797,71329.5042118809
2141,930401,2,Woodland Hills-Warner Center NC,3,Woodland Hills-Warner Center NC,3,930401,2019,11.052,0,11.052,20.583369,0,20.583369,No,14945511.0263672,17630.6623263367
2147,980008,2,Lake Balboa NC,6,Lake Balboa NC,3,980008,2019,8.606,60,68.606,6.615823,46.124722,52.740545,No,36264233.7636719,33831.3121972263
2148,980009,4,Los Feliz NC,4,Los Feliz NC,3,980009,2019,50.744,0,50.744,6.179454,0,6.179454,No,228887798.801758,81114.2754607768
2149,980010,4,Greater Echo Park Elysian NC,1,Greater Echo Park Elysian NC,1,980010,2019,40.812,0,40.812,27.590667,0,27.590667,No,41237790.1660156,36575.5620114722
2151,980014,8,Wilmington NC,15,Wilmington NC,4,980014,2019,185.18,0,185.18,69.997134,0,69.997134,No,70984998.2236328,83954.051148954
2152,980015,8,Northwest San Pedro NC,15,Northwest San Pedro NC,4,980015,2019,44.227,0,44.227,20.829901,0,20.829901,No,59221368.5341797,35683.6031701998
2153,980019,5,Pacific Palisades Community Council,11,Pacific Palisades Community Council,3,980019,2019,1.789,0,1.789,0.104913,0,0.104913,No,475478507.644531,154947.286620933
2154,980020,2,Foothill Trails District NC,7,Foothill Trails District NC,5,980020,2019,1.694,0,1.694,0.514211,0,0.514211,No,91887705.4160156,60537.5681677616
2155,980021,2,Pacoima NC,7,Pacoima NC,3,980021,2019,73.249,0,73.249,27.330428,0,27.330428,No,74717069.1513672,51424.6443488488
2156,980022,2,Granada Hills North NC,12,Granada Hills North NC,5,980022,2019,3.27,0,3.27,1.347618,0,1.347618,No,67647385.3857422,40623.0511163089
2157,980023,2,Chatsworth NC,12,Chatsworth NC,5,980023,2019,0,0,0,0,0,0,No,56220441.6308594,39952.2771194226
